Application fees ($100 x 10),"$1,000 "
Transcript requests ($7.25 x 10),$72.50 
Flights to interviews ($250 x 3),$750 
Hotels ($100 x 2 interviews x 2 stays each),$400 
GRE (if university requires it),$205 
6 GRE practice tests (optional),$50 
6 month Magoosh GRE subscription (optional),$180 
Total (conservative estimate),"$2,658 "
Total (minimum estimate),"$1,823 "
